user,software,device,network,action,resource,failed_logins,hour_of_day,is_night,session_freq,sensitivity_level,days_inactive,rischio
bob,edge_120,missing_tpm,10.0.0.22,delete,pazienti,0,11,0,4,2,3,37
bob,edge_120,unknown,10.0.0.15,delete,cartelle_cliniche,0,18,0,9,3,7,39
charlie,edge_120,tpm_enclave_88,1.2.3.4,update,cartelle_cliniche,0,12,0,3,3,0,18
intruder_7,metasploit_6,missing_tpm,8.8.8.8,find,cartelle_cliniche,5,3,1,40,3,140,100
hacker_x,curl_7.68,missing_tpm,1.2.3.4,delete,pazienti,2,9,0,16,2,27,84
script_kiddie,curl_7.68,missing_tpm,1.2.3.4,delete,pazienti,6,10,0,41,2,73,100
alice,edge_120,tpm_enclave_88,10.0.0.31,update,cartelle_cliniche,0,14,0,6,3,0,0
bob,curl_7.68,unknown,10.0.0.31,find,pazienti,3,13,0,2,2,4,53
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,find,pazienti,1,13,0,3,2,0,8
alice,edge_120,tpm_enclave_42,10.0.0.48,find,pazienti,0,9,0,5,2,1,1
bob,edge_120,unknown,10.0.0.22,update,pazienti,1,16,0,6,2,4,38
script_kiddie,curl_7.68,missing_tpm,1.2.3.4,drop,pazienti,5,21,0,28,2,35,100
charlie,edge_120,tpm_enclave_88,1.2.3.4,find,utenti,0,15,0,8,1,1,20
script_kiddie,nmap,missing_tpm,93.44.12.1,drop,config_db,2,11,0,43,3,63,100
charlie,edge_120,tpm_enclave_88,93.44.12.1,find,pazienti,0,14,0,2,2,0,15
bob,edge_120,missing_tpm,10.0.0.31,insert,system_logs,3,12,0,7,2,4,50
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,update,pazienti,0,13,0,1,2,1,15
script_kiddie,custom_python_script,missing_tpm,93.44.12.1,drop,config_db,5,10,0,33,3,46,98
charlie,chrome_115,tpm_enclave_42,1.2.3.4,authenticate,utenti,0,15,0,3,1,3,16
charlie,edge_120,tpm_enclave_42,185.220.101.5,insert,cartelle_cliniche,0,19,0,2,3,0,16
charlie,chrome_115,tpm_enclave_42,93.44.12.1,update,utenti,0,10,0,4,1,0,18
hacker_x,metasploit_6,missing_tpm,185.220.101.5,authenticate,system_logs,1,13,0,20,2,13,70
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,update,utenti,0,14,0,4,1,0,1
insider_threat,edge_120,tpm_enclave_88,10.0.0.48,find,config_db,0,23,1,16,3,0,11
charlie,edge_120,tpm_enclave_88,1.2.3.4,authenticate,cartelle_cliniche,0,15,0,7,3,0,19
hacker_x,nmap,missing_tpm,8.8.8.8,insert,pazienti,2,9,0,22,2,22,78
hacker_x,curl_7.68,unknown,185.220.101.5,delete,config_db,3,23,1,21,3,34,98
bob,curl_7.68,unknown,10.0.0.15,delete,cartelle_cliniche,2,13,0,3,3,6,60
bob,edge_120,unknown,10.0.0.15,update,system_logs,2,14,0,10,2,5,40
alice,chrome_115,tpm_enclave_42,10.0.0.22,insert,utenti,0,11,0,4,1,0,1
alice,chrome_115,tpm_enclave_88,10.0.0.48,insert,pazienti,0,17,0,5,2,1,1
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,authenticate,pazienti,0,11,0,1,2,0,1
script_kiddie,custom_python_script,unknown,185.220.101.5,find,system_logs,4,18,0,47,2,51,98
bob,mozilla_firefox_112,unknown,10.0.0.31,insert,system_logs,2,15,0,8,2,4,43
hacker_x,custom_python_script,unknown,8.8.8.8,delete,pazienti,1,21,0,14,2,50,87
intruder_7,nmap,missing_tpm,8.8.8.8,find,cartelle_cliniche,5,5,1,32,3,170,100
charlie,chrome_115,tpm_enclave_88,185.220.101.5,find,cartelle_cliniche,1,14,0,8,3,1,27
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,authenticate,cartelle_cliniche,0,11,0,1,3,2,1
hacker_x,custom_python_script,unknown,185.220.101.5,update,pazienti,2,10,0,20,2,24,78
charlie,mozilla_firefox_112,tpm_enclave_88,93.44.12.1,insert,cartelle_cliniche,0,17,0,3,3,0,18
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,insert,pazienti,0,10,0,5,2,0,0
apt_agent,nmap,missing_tpm,10.0.0.22,drop,config_db,7,12,0,35,3,80,100
script_kiddie,curl_7.68,missing_tpm,185.220.101.5,drop,system_logs,7,3,1,33,2,15,100
hacker_x,metasploit_6,unknown,185.220.101.5,update,pazienti,2,4,1,8,2,36,82
hacker_x,nmap,missing_tpm,93.44.12.1,update,pazienti,4,3,1,21,2,10,98
alice,edge_120,tpm_enclave_42,10.0.0.22,update,cartelle_cliniche,0,10,0,3,3,1,2
bob,mozilla_firefox_112,missing_tpm,10.0.0.22,authenticate,system_logs,2,11,0,13,2,2,43
bob,edge_120,unknown,10.0.0.22,find,cartelle_cliniche,3,11,0,9,3,6,52
insider_threat,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,update,system_logs,0,13,0,8,2,1,2
hacker_x,metasploit_6,missing_tpm,185.220.101.5,insert,pazienti,2,15,0,21,2,55,83
bob,chrome_115,missing_tpm,10.0.0.15,update,pazienti,2,14,0,8,2,5,41
charlie,chrome_115,tpm_enclave_88,93.44.12.1,find,cartelle_cliniche,0,8,0,2,3,0,20
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,find,pazienti,0,12,0,1,2,0,0
bob,chrome_115,unknown,10.0.0.22,find,system_logs,0,14,0,8,2,7,31
apt_agent,curl_7.68,missing_tpm,93.44.12.1,find,pazienti,6,4,1,14,2,66,100
charlie,chrome_115,tpm_enclave_88,93.44.12.1,insert,utenti,0,18,0,4,1,1,16
bob,mozilla_firefox_112,missing_tpm,10.0.0.15,delete,pazienti,3,14,0,13,2,6,62
bob,chrome_115,missing_tpm,10.0.0.48,delete,system_logs,3,13,0,11,2,0,61
hacker_x,nmap,missing_tpm,8.8.8.8,update,system_logs,2,10,0,16,2,45,82
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,insert,utenti,0,9,0,3,1,0,1
script_kiddie,nmap,missing_tpm,93.44.12.1,drop,pazienti,5,2,1,39,2,33,96
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,insert,utenti,0,14,0,3,1,0,16
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,update,pazienti,0,13,0,6,2,0,0
insider_threat,custom_python_script,tpm_enclave_88,10.0.0.22,find,cartelle_cliniche,0,22,1,16,3,0,17
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,insert,cartelle_cliniche,0,7,0,1,3,0,0
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,authenticate,pazienti,0,14,0,8,2,0,17
alice,chrome_115,tpm_enclave_42,10.0.0.22,find,cartelle_cliniche,1,18,0,3,3,1,10
charlie,edge_120,tpm_enclave_88,93.44.12.1,find,utenti,1,17,0,8,1,1,27
bob,chrome_115,unknown,10.0.0.31,update,system_logs,2,21,0,8,2,0,46
alice,chrome_115,tpm_enclave_42,10.0.0.48,insert,pazienti,0,12,0,2,2,2,3
bob,edge_120,unknown,10.0.0.48,authenticate,system_logs,3,11,0,6,2,5,48
alice,edge_120,tpm_enclave_88,10.0.0.22,insert,cartelle_cliniche,0,10,0,3,3,1,3
charlie,chrome_115,tpm_enclave_42,185.220.101.5,update,cartelle_cliniche,0,15,0,2,3,1,16
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,authenticate,pazienti,0,16,0,6,2,0,20
alice,chrome_115,tpm_enclave_42,10.0.0.48,insert,cartelle_cliniche,0,11,0,1,3,0,0
apt_agent,curl_7.68,missing_tpm,1.2.3.4,find,system_logs,2,5,1,33,2,31,93
charlie,chrome_115,tpm_enclave_88,8.8.8.8,find,pazienti,0,12,0,1,2,2,18
apt_agent,metasploit_6,unknown,10.0.0.15,delete,config_db,2,23,1,35,3,64,89
alice,chrome_115,tpm_enclave_88,10.0.0.31,authenticate,pazienti,0,9,0,2,2,1,0
intruder_7,custom_python_script,missing_tpm,93.44.12.1,delete,cartelle_cliniche,7,23,1,23,3,156,100
apt_agent,curl_7.68,unknown,1.2.3.4,find,config_db,5,23,1,25,3,5,100
intruder_7,metasploit_6,unknown,1.2.3.4,find,system_logs,4,23,1,31,2,167,97
charlie,edge_120,tpm_enclave_88,1.2.3.4,authenticate,pazienti,0,13,0,2,2,0,15
charlie,chrome_115,tpm_enclave_88,8.8.8.8,find,cartelle_cliniche,0,15,0,3,3,3,17
alice,chrome_115,tpm_enclave_42,10.0.0.15,authenticate,pazienti,0,11,0,6,2,0,0
bob,curl_7.68,unknown,10.0.0.22,delete,pazienti,3,19,0,10,2,1,62
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,insert,cartelle_cliniche,0,13,0,3,3,0,0
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,insert,pazienti,0,14,0,7,2,0,20
bob,chrome_115,missing_tpm,10.0.0.31,update,pazienti,1,8,0,7,2,5,41
alice,chrome_115,tpm_enclave_88,10.0.0.31,find,pazienti,0,10,0,6,2,2,0
hacker_x,custom_python_script,unknown,93.44.12.1,find,pazienti,1,14,0,14,2,31,72
bob,mozilla_firefox_112,missing_tpm,10.0.0.15,find,pazienti,0,13,0,7,2,0,30
alice,chrome_115,tpm_enclave_88,10.0.0.31,insert,pazienti,0,10,0,1,2,1,2
alice,edge_120,tpm_enclave_42,10.0.0.15,find,pazienti,0,16,0,3,2,0,0
charlie,edge_120,tpm_enclave_88,1.2.3.4,find,cartelle_cliniche,0,11,0,5,3,0,17
bob,chrome_115,unknown,10.0.0.15,insert,pazienti,1,9,0,14,2,4,41
charlie,chrome_115,tpm_enclave_88,185.220.101.5,authenticate,utenti,1,17,0,7,1,3,27
charlie,chrome_115,tpm_enclave_42,8.8.8.8,insert,utenti,0,15,0,2,1,0,19
alice,chrome_115,tpm_enclave_88,10.0.0.22,find,utenti,0,13,0,6,1,2,0
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,update,utenti,0,12,0,6,1,0,18
bob,chrome_115,unknown,10.0.0.48,delete,cartelle_cliniche,0,13,0,4,3,4,36
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,find,pazienti,0,15,0,3,2,0,0
bob,edge_120,missing_tpm,10.0.0.48,find,cartelle_cliniche,0,9,0,7,3,2,25
alice,edge_120,tpm_enclave_88,10.0.0.48,find,pazienti,0,13,0,2,2,1,1
bob,edge_120,unknown,10.0.0.22,delete,cartelle_cliniche,3,9,0,9,3,6,61
bob,curl_7.68,missing_tpm,10.0.0.48,update,cartelle_cliniche,1,17,0,15,3,7,44
intruder_7,custom_python_script,missing_tpm,93.44.12.1,find,cartelle_cliniche,6,23,1,38,3,63,100
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,find,utenti,0,9,0,4,1,0,2
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,utenti,0,10,0,1,1,1,2
alice,edge_120,tpm_enclave_88,10.0.0.15,find,cartelle_cliniche,0,11,0,3,3,0,0
hacker_x,custom_python_script,missing_tpm,185.220.101.5,delete,config_db,3,18,0,21,3,34,100
intruder_7,nmap,missing_tpm,93.44.12.1,drop,cartelle_cliniche,5,1,1,46,3,144,100
bob,edge_120,missing_tpm,10.0.0.48,find,system_logs,0,12,0,6,2,1,29
bob,curl_7.68,unknown,10.0.0.15,insert,cartelle_cliniche,1,10,0,6,3,4,43
intruder_7,custom_python_script,unknown,93.44.12.1,find,config_db,4,23,1,45,3,76,99
bob,mozilla_firefox_112,unknown,10.0.0.31,delete,system_logs,2,9,0,10,2,7,47
charlie,chrome_115,tpm_enclave_42,8.8.8.8,find,utenti,0,8,0,5,1,0,20
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,find,cartelle_cliniche,0,12,0,1,3,0,1
charlie,edge_120,tpm_enclave_42,185.220.101.5,insert,cartelle_cliniche,0,15,0,4,3,0,17
charlie,chrome_115,tpm_enclave_42,8.8.8.8,authenticate,pazienti,0,18,0,2,2,0,18
bob,curl_7.68,missing_tpm,10.0.0.22,delete,system_logs,2,10,0,11,2,1,60
hacker_x,curl_7.68,missing_tpm,1.2.3.4,update,config_db,2,22,1,23,3,11,86
insider_threat,custom_python_script,tpm_enclave_42,10.0.0.31,delete,config_db,3,22,1,13,3,0,46
charlie,edge_120,tpm_enclave_88,8.8.8.8,insert,cartelle_cliniche,0,18,0,5,3,2,19
charlie,edge_120,tpm_enclave_42,1.2.3.4,authenticate,pazienti,0,12,0,2,2,0,17
charlie,chrome_115,tpm_enclave_88,8.8.8.8,authenticate,utenti,1,17,0,4,1,2,23
insider_threat,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,find,cartelle_cliniche,2,12,0,14,3,1,16
alice,edge_120,tpm_enclave_88,10.0.0.22,insert,pazienti,0,8,0,4,2,0,1
charlie,chrome_115,tpm_enclave_88,185.220.101.5,update,cartelle_cliniche,1,15,0,2,3,1,26
alice,edge_120,tpm_enclave_42,10.0.0.15,find,utenti,0,15,0,2,1,0,0
apt_agent,metasploit_6,missing_tpm,10.0.0.31,find,cartelle_cliniche,1,2,1,32,3,21,68
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,insert,pazienti,0,17,0,3,2,1,18
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,insert,utenti,0,9,0,2,1,1,1
alice,edge_120,tpm_enclave_42,10.0.0.31,find,utenti,0,15,0,4,1,2,0
alice,edge_120,tpm_enclave_88,10.0.0.22,find,cartelle_cliniche,0,7,0,5,3,1,0
charlie,mozilla_firefox_112,tpm_enclave_88,185.220.101.5,insert,pazienti,0,16,0,8,2,1,21
hacker_x,metasploit_6,unknown,8.8.8.8,insert,system_logs,4,18,0,22,2,36,92
alice,chrome_115,tpm_enclave_88,10.0.0.48,authenticate,cartelle_cliniche,0,13,0,3,3,0,0
bob,chrome_115,missing_tpm,10.0.0.31,find,cartelle_cliniche,2,13,0,10,3,6,45
bob,chrome_115,unknown,10.0.0.22,find,cartelle_cliniche,2,14,0,14,3,3,43
charlie,chrome_115,tpm_enclave_42,1.2.3.4,insert,cartelle_cliniche,1,12,0,6,3,0,23
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.31,find,pazienti,0,11,0,5,2,2,0
script_kiddie,nmap,unknown,185.220.101.5,find,system_logs,2,1,1,33,2,74,98
script_kiddie,nmap,unknown,93.44.12.1,delete,pazienti,4,20,0,45,2,14,96
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.15,find,utenti,0,9,0,6,1,0,0
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,update,pazienti,0,16,0,6,2,0,2
charlie,edge_120,tpm_enclave_42,93.44.12.1,insert,pazienti,0,13,0,5,2,0,21
hacker_x,nmap,missing_tpm,93.44.12.1,delete,pazienti,1,9,0,21,2,26,89
charlie,edge_120,tpm_enclave_42,185.220.101.5,find,pazienti,0,13,0,1,2,0,19
bob,curl_7.68,missing_tpm,10.0.0.22,update,pazienti,0,10,0,8,2,7,34
intruder_7,custom_python_script,missing_tpm,185.220.101.5,drop,cartelle_cliniche,10,23,1,47,3,150,100
alice,edge_120,tpm_enclave_88,10.0.0.48,update,pazienti,0,9,0,1,2,0,3
apt_agent,custom_python_script,unknown,185.220.101.5,delete,cartelle_cliniche,6,23,1,13,3,84,98
charlie,mozilla_firefox_112,tpm_enclave_42,93.44.12.1,find,cartelle_cliniche,0,10,0,1,3,0,15
intruder_7,custom_python_script,missing_tpm,8.8.8.8,drop,cartelle_cliniche,6,5,1,24,3,39,97
alice,chrome_115,tpm_enclave_42,10.0.0.22,authenticate,pazienti,0,11,0,3,2,1,0
alice,edge_120,tpm_enclave_88,10.0.0.48,find,utenti,0,11,0,1,1,0,0
bob,edge_120,missing_tpm,10.0.0.31,delete,system_logs,3,18,0,6,2,7,59
bob,chrome_115,unknown,10.0.0.22,delete,pazienti,0,15,0,2,2,7,41
alice,edge_120,tpm_enclave_88,10.0.0.22,find,cartelle_cliniche,0,12,0,1,3,0,1
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,pazienti,0,10,0,6,2,0,0
script_kiddie,nmap,unknown,8.8.8.8,find,system_logs,2,23,1,39,2,21,86
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,find,cartelle_cliniche,0,16,0,3,3,0,19
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,insert,cartelle_cliniche,1,18,0,5,3,0,11
insider_threat,edge_120,tpm_enclave_42,10.0.0.31,drop,system_logs,0,3,1,8,2,5,11
apt_agent,chrome_115,unknown,10.0.0.48,find,pazienti,5,23,1,9,2,108,73
apt_agent,custom_python_script,missing_tpm,10.0.0.31,find,config_db,4,13,0,36,3,23,73
intruder_7,custom_python_script,missing_tpm,1.2.3.4,drop,config_db,7,4,1,50,3,172,97
alice,chrome_115,tpm_enclave_88,10.0.0.15,find,utenti,0,14,0,4,1,2,2
bob,chrome_115,missing_tpm,10.0.0.48,find,cartelle_cliniche,3,10,0,4,3,7,52
script_kiddie,curl_7.68,missing_tpm,8.8.8.8,authenticate,config_db,2,8,0,25,3,86,90
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,find,utenti,0,13,0,3,1,1,0
insider_threat,mozilla_firefox_112,tpm_enclave_42,10.0.0.31,insert,config_db,1,0,1,16,3,0,16
charlie,edge_120,tpm_enclave_42,93.44.12.1,authenticate,utenti,0,11,0,1,1,0,18
bob,curl_7.68,unknown,10.0.0.15,delete,pazienti,1,11,0,9,2,0,51
bob,chrome_115,unknown,10.0.0.31,insert,pazienti,1,14,0,5,2,5,35
hacker_x,nmap,missing_tpm,93.44.12.1,delete,config_db,3,4,1,17,3,27,97
charlie,edge_120,tpm_enclave_88,1.2.3.4,find,cartelle_cliniche,1,12,0,3,3,1,28
alice,edge_120,tpm_enclave_42,10.0.0.31,insert,pazienti,0,15,0,5,2,2,1
insider_threat,custom_python_script,tpm_enclave_88,10.0.0.48,delete,cartelle_cliniche,0,23,1,10,3,1,22
bob,curl_7.68,missing_tpm,10.0.0.31,authenticate,system_logs,0,10,0,12,2,5,33
intruder_7,custom_python_script,missing_tpm,185.220.101.5,delete,cartelle_cliniche,4,0,1,24,3,83,100
charlie,edge_120,tpm_enclave_42,1.2.3.4,find,pazienti,0,12,0,5,2,0,16
bob,chrome_115,missing_tpm,10.0.0.15,find,cartelle_cliniche,3,14,0,11,3,2,55
insider_threat,custom_python_script,tpm_enclave_88,10.0.0.22,find,config_db,0,22,1,23,3,1,18
insider_threat,custom_python_script,tpm_enclave_42,10.0.0.22,drop,cartelle_cliniche,0,23,1,12,3,2,24
alice,edge_120,tpm_enclave_88,10.0.0.31,insert,cartelle_cliniche,0,13,0,3,3,0,0
alice,edge_120,tpm_enclave_42,10.0.0.22,find,pazienti,0,11,0,2,2,0,1
alice,chrome_115,tpm_enclave_42,10.0.0.31,find,pazienti,0,11,0,3,2,0,0
hacker_x,metasploit_6,unknown,93.44.12.1,insert,config_db,1,15,0,24,3,59,84
charlie,chrome_115,tpm_enclave_88,93.44.12.1,find,utenti,0,17,0,5,1,1,20
bob,chrome_115,missing_tpm,10.0.0.22,find,pazienti,1,14,0,15,2,6,37
script_kiddie,custom_python_script,unknown,8.8.8.8,drop,system_logs,7,0,1,25,2,47,100
intruder_7,custom_python_script,missing_tpm,93.44.12.1,delete,config_db,9,4,1,32,3,45,99
bob,chrome_115,missing_tpm,10.0.0.31,authenticate,system_logs,0,17,0,2,2,2,31
intruder_7,metasploit_6,missing_tpm,8.8.8.8,drop,cartelle_cliniche,8,0,1,43,3,179,98
alice,chrome_115,tpm_enclave_88,10.0.0.15,authenticate,cartelle_cliniche,0,8,0,3,3,1,1
bob,curl_7.68,unknown,10.0.0.31,delete,pazienti,0,13,0,13,2,7,46
alice,edge_120,tpm_enclave_42,10.0.0.48,authenticate,utenti,0,18,0,1,1,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.48,find,cartelle_cliniche,0,12,0,6,3,0,4
insider_threat,edge_120,tpm_enclave_42,10.0.0.15,drop,cartelle_cliniche,3,2,1,29,3,2,48
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,find,pazienti,0,10,0,6,2,2,0
bob,chrome_115,missing_tpm,10.0.0.31,delete,pazienti,0,8,0,14,2,3,43
bob,edge_120,unknown,10.0.0.22,update,cartelle_cliniche,1,8,0,2,3,2,37
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,insert,cartelle_cliniche,0,12,0,4,3,0,0
hacker_x,metasploit_6,missing_tpm,1.2.3.4,update,pazienti,2,5,1,13,2,51,89
intruder_7,custom_python_script,unknown,1.2.3.4,delete,cartelle_cliniche,4,2,1,42,3,87,98
hacker_x,nmap,unknown,8.8.8.8,delete,system_logs,3,20,0,13,2,45,97
charlie,mozilla_firefox_112,tpm_enclave_42,8.8.8.8,update,cartelle_cliniche,0,19,0,6,3,1,16
script_kiddie,nmap,unknown,185.220.101.5,delete,config_db,3,19,0,38,3,5,100
alice,chrome_115,tpm_enclave_88,10.0.0.22,insert,pazienti,0,10,0,1,2,1,2
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,find,utenti,0,9,0,8,1,1,17
bob,edge_120,missing_tpm,10.0.0.31,delete,system_logs,2,13,0,8,2,0,53
charlie,edge_120,tpm_enclave_42,93.44.12.1,update,pazienti,0,15,0,3,2,0,21
alice,edge_120,tpm_enclave_42,10.0.0.31,insert,pazienti,0,14,0,3,2,1,0
charlie,edge_120,tpm_enclave_88,185.220.101.5,find,utenti,0,11,0,8,1,3,19
script_kiddie,curl_7.68,unknown,1.2.3.4,delete,system_logs,4,21,0,49,2,52,100
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,update,pazienti,0,13,0,5,2,0,0
bob,edge_120,unknown,10.0.0.15,delete,pazienti,0,10,0,2,2,5,41
insider_threat,custom_python_script,tpm_enclave_88,10.0.0.22,find,cartelle_cliniche,1,2,1,14,3,2,23
alice,edge_120,tpm_enclave_42,10.0.0.22,find,utenti,0,10,0,2,1,0,2
charlie,mozilla_firefox_112,tpm_enclave_88,185.220.101.5,insert,utenti,0,15,0,2,1,0,18
bob,chrome_115,missing_tpm,10.0.0.15,update,cartelle_cliniche,0,13,0,4,3,2,30
charlie,mozilla_firefox_112,tpm_enclave_88,8.8.8.8,authenticate,pazienti,0,15,0,8,2,1,16
charlie,edge_120,tpm_enclave_88,185.220.101.5,insert,pazienti,0,18,0,4,2,2,19
charlie,edge_120,tpm_enclave_88,1.2.3.4,authenticate,cartelle_cliniche,0,16,0,1,3,0,20
hacker_x,custom_python_script,missing_tpm,185.220.101.5,delete,system_logs,2,14,0,16,2,52,92
alice,chrome_115,tpm_enclave_88,10.0.0.31,insert,pazienti,0,16,0,1,2,1,2
apt_agent,curl_7.68,missing_tpm,10.0.0.31,delete,pazienti,6,4,1,12,2,109,92
insider_threat,edge_120,tpm_enclave_88,10.0.0.22,update,cartelle_cliniche,0,1,1,21,3,5,14
insider_threat,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,drop,cartelle_cliniche,0,3,1,16,3,2,19
alice,chrome_115,tpm_enclave_88,10.0.0.15,find,pazienti,0,10,0,1,2,0,3
apt_agent,chrome_115,missing_tpm,8.8.8.8,delete,config_db,5,1,1,10,3,114,97
charlie,chrome_115,tpm_enclave_88,185.220.101.5,find,cartelle_cliniche,0,19,0,5,3,0,16
charlie,chrome_115,tpm_enclave_42,93.44.12.1,insert,pazienti,0,10,0,7,2,1,21
script_kiddie,custom_python_script,unknown,1.2.3.4,delete,pazienti,2,1,1,42,2,82,100
apt_agent,custom_python_script,unknown,8.8.8.8,delete,cartelle_cliniche,4,5,1,29,3,55,99
insider_threat,edge_120,tpm_enclave_42,10.0.0.31,drop,config_db,1,23,1,18,3,1,29
bob,curl_7.68,missing_tpm,10.0.0.31,delete,pazienti,1,10,0,4,2,4,49
hacker_x,curl_7.68,missing_tpm,93.44.12.1,find,config_db,1,18,0,9,3,38,74
charlie,mozilla_firefox_112,tpm_enclave_42,185.220.101.5,find,pazienti,0,14,0,6,2,2,20
script_kiddie,nmap,unknown,185.220.101.5,drop,config_db,7,21,0,36,3,31,100
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,insert,utenti,0,10,0,3,1,0,0
bob,curl_7.68,unknown,10.0.0.31,update,pazienti,0,10,0,15,2,7,40
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,find,utenti,1,11,0,5,1,1,5
bob,chrome_115,unknown,10.0.0.48,find,cartelle_cliniche,0,16,0,15,3,3,33
alice,edge_120,tpm_enclave_88,10.0.0.15,find,pazienti,0,12,0,5,2,0,2
charlie,edge_120,tpm_enclave_42,1.2.3.4,authenticate,pazienti,0,8,0,1,2,0,19
alice,edge_120,tpm_enclave_88,10.0.0.31,authenticate,pazienti,0,14,0,5,2,0,4
bob,chrome_115,unknown,10.0.0.48,insert,system_logs,1,12,0,9,2,3,37
hacker_x,nmap,missing_tpm,1.2.3.4,delete,config_db,3,15,0,8,3,47,100
bob,curl_7.68,missing_tpm,10.0.0.48,delete,system_logs,1,20,0,7,2,5,52
insider_threat,mozilla_firefox_112,tpm_enclave_42,10.0.0.15,drop,cartelle_cliniche,2,3,1,11,3,3,33
bob,edge_120,unknown,10.0.0.22,delete,pazienti,3,12,0,7,2,7,59
bob,mozilla_firefox_112,unknown,10.0.0.22,insert,pazienti,2,14,0,4,2,2,45
insider_threat,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,drop,cartelle_cliniche,1,13,0,22,3,2,29
hacker_x,metasploit_6,missing_tpm,8.8.8.8,delete,config_db,1,0,1,12,3,31,93
bob,mozilla_firefox_112,missing_tpm,10.0.0.48,authenticate,pazienti,1,15,0,5,2,0,36
bob,edge_120,missing_tpm,10.0.0.15,insert,system_logs,0,11,0,4,2,0,30
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.22,authenticate,cartelle_cliniche,0,14,0,1,3,0,0
alice,chrome_115,tpm_enclave_88,10.0.0.15,insert,pazienti,0,18,0,5,2,0,4
bob,curl_7.68,unknown,10.0.0.31,insert,pazienti,0,16,0,13,2,5,36
script_kiddie,curl_7.68,missing_tpm,93.44.12.1,drop,config_db,6,8,0,29,3,60,100
bob,edge_120,unknown,10.0.0.22,insert,cartelle_cliniche,0,6,0,3,3,2,29
charlie,edge_120,tpm_enclave_42,93.44.12.1,find,pazienti,0,11,0,2,2,1,14
insider_threat,custom_python_script,tpm_enclave_88,10.0.0.22,find,cartelle_cliniche,2,23,1,14,3,1,30
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.48,insert,utenti,0,10,0,6,1,0,4
alice,mozilla_firefox_112,tpm_enclave_88,10.0.0.48,insert,pazienti,0,10,0,2,2,0,2
charlie,mozilla_firefox_112,tpm_enclave_42,1.2.3.4,update,utenti,0,18,0,3,1,2,24
alice,mozilla_firefox_112,tpm_enclave_42,10.0.0.22,insert,utenti,1,9,0,4,1,0,7
intruder_7,custom_python_script,missing_tpm,1.2.3.4,drop,system_logs,9,2,1,34,2,52,99
alice,edge_120,tpm_enclave_42,10.0.0.22,update,cartelle_cliniche,0,12,0,4,3,0,0
bob,edge_120,unknown,10.0.0.15,insert,cartelle_cliniche,2,14,0,14,3,2,48
alice,edge_120,tpm_enclave_88,10.0.0.22,authenticate,cartelle_cliniche,0,17,0,4,3,0,0
bob,curl_7.68,unknown,10.0.0.31,find,pazienti,1,13,0,5,2,3,42
charlie,chrome_115,tpm_enclave_42,8.8.8.8,insert,pazienti,0,11,0,3,2,1,20
hacker_x,metasploit_6,unknown,8.8.8.8,update,pazienti,4,19,0,24,2,40,93
